39609090346845131,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_39609090346845131/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_39609090346845131/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_39609090346845131/4.fits']",/home/daiz/combined_images/1_39609090346845131.png,1,0.0000,1.0000
42177820092294897,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42177820092294897/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42177820092294897/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42177820092294897/4.fits']",/home/daiz/combined_images/1_42177820092294897.png,1,0.0000,1.0000
36416130054639786,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416130054639786/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416130054639786/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416130054639786/3.fits']",/home/daiz/combined_images/1_36416130054639786.png,1,0.0002,0.9998
36430015683905172,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_36430015683905172/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_36430015683905172/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_36430015683905172/4.fits']",/home/daiz/combined_images/1_36430015683905172.png,1,0.0012,0.9988
36425338464526288,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36425338464526288/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36425338464526288/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36425338464526288/3.fits']",/home/daiz/combined_images/1_36425338464526288.png,1,0.0000,1.0000
37475908939963667,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37475908939963667/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37475908939963667/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37475908939963667/4.fits']",/home/daiz/combined_images/1_37475908939963667.png,1,0.0000,1.0000
37489914828310991,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_37489914828310991/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_37489914828310991/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_37489914828310991/3.fits']",/home/daiz/combined_images/1_37489914828310991.png,1,0.9069,0.0931
39618290166821835,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_39618290166821835/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_39618290166821835/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_39618290166821835/4.fits']",/home/daiz/combined_images/1_39618290166821835.png,1,0.0000,1.0000
37476454400791713,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37476454400791713/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37476454400791713/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37476454400791713/4.fits']",/home/daiz/combined_images/1_37476454400791713.png,1,0.0000,1.0000
42300703401585979,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_42300703401585979/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_42300703401585979/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_42300703401585979/4.fits']",/home/daiz/combined_images/1_42300703401585979.png,1,0.0000,1.0000
42041497830300492,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42041497830300492/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42041497830300492/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42041497830300492/4.fits']",/home/daiz/combined_images/1_42041497830300492.png,1,0.0001,0.9999
36420940418009687,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420940418009687/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420940418009687/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420940418009687/3.fits']",/home/daiz/combined_images/1_36420940418009687.png,1,0.0000,1.0000
36429053611233939,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36429053611233939/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36429053611233939/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36429053611233939/3.fits']",/home/daiz/combined_images/1_36429053611233939.png,1,0.0000,1.0000
36415855176731862,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415855176731862/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415855176731862/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415855176731862/3.fits']",/home/daiz/combined_images/1_36415855176731862.png,1,0.0043,0.9957
41113235138549974,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_41113235138549974/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_41113235138549974/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_41113235138549974/4.fits']",/home/daiz/combined_images/1_41113235138549974.png,1,0.0000,1.0000
36416263198610905,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36416263198610905/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36416263198610905/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36416263198610905/3.fits']",/home/daiz/combined_images/1_36416263198610905.png,1,0.0000,1.0000
39622967386181646,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_39622967386181646/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_39622967386181646/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_39622967386181646/4.fits']",/home/daiz/combined_images/1_39622967386181646.png,1,0.0000,1.0000
37475908939942540,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37475908939942540/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37475908939942540/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37475908939942540/4.fits']",/home/daiz/combined_images/1_37475908939942540.png,1,0.0000,1.0000
36416675515470371,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_36416675515470371/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_36416675515470371/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_36416675515470371/4.fits']",/home/daiz/combined_images/1_36416675515470371.png,1,0.0000,1.0000
36438798892029234,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36438798892029234/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36438798892029234/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36438798892029234/3.fits']",/home/daiz/combined_images/1_36438798892029234.png,1,0.0000,1.0000
36424788708710393,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36424788708710393/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36424788708710393/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36424788708710393/3.fits']",/home/daiz/combined_images/1_36424788708710393.png,1,0.0003,0.9997
43114887466999051,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_43114887466999051/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_43114887466999051/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_43114887466999051/4.fits']",/home/daiz/combined_images/1_43114887466999051.png,1,0.0000,1.0000
41214385913359958,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41214385913359958/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41214385913359958/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41214385913359958/4.fits']",/home/daiz/combined_images/1_41214385913359958.png,1,0.0000,1.0000
41113518606391678,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_41113518606391678/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_41113518606391678/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_41113518606391678/4.fits']",/home/daiz/combined_images/1_41113518606391678.png,1,0.0000,1.0000
38535966998139258,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_38535966998139258/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_38535966998139258/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_38535966998139258/4.fits']",/home/daiz/combined_images/1_38535966998139258.png,1,0.0000,1.0000
37485125939761749,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_37485125939761749/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_37485125939761749/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_37485125939761749/3.fits']",/home/daiz/combined_images/1_37485125939761749.png,1,0.0000,1.0000
37489648540339849,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37489648540339849/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37489648540339849/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37489648540339849/4.fits']",/home/daiz/combined_images/1_37489648540339849.png,1,0.0000,1.0000
37475896055045295,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37475896055045295/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37475896055045295/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37475896055045295/4.fits']",/home/daiz/combined_images/1_37475896055045295.png,1,0.0000,1.0000
36420394957144415,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36420394957144415/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36420394957144415/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36420394957144415/3.fits']",/home/daiz/combined_images/1_36420394957144415.png,1,0.0000,1.0000
42045466380096577,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42045466380096577/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42045466380096577/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42045466380096577/4.fits']",/home/daiz/combined_images/1_42045466380096577.png,1,0.0000,1.0000
37493913442869363,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37493913442869363/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37493913442869363/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37493913442869363/4.fits']",/home/daiz/combined_images/1_37493913442869363.png,1,0.0000,1.0000
37475771501007114,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37475771501007114/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37475771501007114/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37475771501007114/4.fits']",/home/daiz/combined_images/1_37475771501007114.png,1,0.0000,1.0000
42049864426613603,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_42049864426613603/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_42049864426613603/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_42049864426613603/4.fits']",/home/daiz/combined_images/1_42049864426613603.png,1,0.0000,1.0000
37475758616104742,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37475758616104742/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37475758616104742/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37475758616104742/4.fits']",/home/daiz/combined_images/1_37475758616104742.png,1,0.0011,0.9989
38535971293133943,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_38535971293133943/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_38535971293133943/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_38535971293133943/4.fits']",/home/daiz/combined_images/1_38535971293133943.png,1,0.0003,0.9997
37480590454319263,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_37480590454319263/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_37480590454319263/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_37480590454319263/3.fits']",/home/daiz/combined_images/1_37480590454319263.png,1,0.0000,1.0000
36420253223225066,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36420253223225066/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36420253223225066/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36420253223225066/3.fits']",/home/daiz/combined_images/1_36420253223225066.png,1,0.0000,1.0000
37484979910893676,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37484979910893676/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37484979910893676/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37484979910893676/4.fits']",/home/daiz/combined_images/1_37484979910893676.png,1,0.0000,1.0000
36420248928277957,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36420248928277957/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36420248928277957/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36420248928277957/3.fits']",/home/daiz/combined_images/1_36420248928277957.png,1,0.0000,1.0000
37485113054860498,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37485113054860498/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37485113054860498/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37485113054860498/4.fits']",/home/daiz/combined_images/1_37485113054860498.png,1,0.0000,1.0000
37489227633542464,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_37489227633542464/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_37489227633542464/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_37489227633542464/3.fits']",/home/daiz/combined_images/1_37489227633542464.png,1,0.0000,1.0000
41104997391297826,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_41104997391297826/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_41104997391297826/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_41104997391297826/3.fits']",/home/daiz/combined_images/1_41104997391297826.png,1,0.0003,0.9997
37480302691503628,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37480302691503628/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37480302691503628/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37480302691503628/4.fits']",/home/daiz/combined_images/1_37480302691503628.png,1,0.0000,1.0000
37485529666684523,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37485529666684523/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37485529666684523/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37485529666684523/4.fits']",/home/daiz/combined_images/1_37485529666684523.png,1,0.0000,1.0000
38563038177005153,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_38563038177005153/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_38563038177005153/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_38563038177005153/4.fits']",/home/daiz/combined_images/1_38563038177005153.png,1,0.0000,1.0000
37471635447483660,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_37471635447483660/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_37471635447483660/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_37471635447483660/3.fits']",/home/daiz/combined_images/1_37471635447483660.png,1,0.0000,1.0000
37484988500823964,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_37484988500823964/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_37484988500823964/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_37484988500823964/3.fits']",/home/daiz/combined_images/1_37484988500823964.png,1,0.0000,1.0000
36420394957146717,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36420394957146717/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36420394957146717/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36420394957146717/3.fits']",/home/daiz/combined_images/1_36420394957146717.png,1,0.0000,1.0000
42041364686312140,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42041364686312140/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42041364686312140/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42041364686312140/4.fits']",/home/daiz/combined_images/1_42041364686312140.png,1,0.0000,1.0000
41227721786812462,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41227721786812462/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41227721786812462/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41227721786812462/4.fits']",/home/daiz/combined_images/1_41227721786812462.png,1,0.0000,1.0000
41223443999361080,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41223443999361080/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41223443999361080/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41223443999361080/4.fits']",/home/daiz/combined_images/1_41223443999361080.png,1,0.0000,1.0000
39605370905195712,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_39605370905195712/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_39605370905195712/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_39605370905195712/4.fits']",/home/daiz/combined_images/1_39605370905195712.png,1,0.0000,1.0000
